3.530649821281766406e-03,4.419560158512094404e-03,5.548514391185398464e-01,2.901936824243301238e+00,2.000000000000000000e+01,7.799509024153000736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.817962984867480003e+01,7.640614339790142928e+00,0.000000000000000000e+00,2.693009291975879023e+03,8.453823649302506738e+01,2.806700000000000000e+06,9.811200000000000476e-02,-1.638383999999948628e+02,1.000000000000000000e+00
3.712751311057541949e-03,4.646376799540496115e-03,5.621296657309331479e-01,2.701418827722359417e+00,2.000000000000000000e+01,7.699100992221172279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.815765898901458542e+01,7.591466906895375288e+00,1.000000000000000000e+00,2.587303619412492480e+03,8.455090138294292501e+01,2.802600000000000000e+06,1.363600000000000090e-01,-2.859086999999963155e+02,1.000000000000000000e+00
3.189045984010869909e-03,4.371668146103400640e-03,5.880081820862539388e-01,2.208879504693375129e+00,2.000000000000000000e+01,7.303474481995887724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.020840493439186503e+01,7.118022894239743437e+00,2.000000000000000000e+00,2.504702361675499560e+03,8.590112930144736936e+01,2.742300000000000000e+06,7.433100000000000263e-01,-2.868080299998920964e+03,1.000000000000000000e+00
2.881060392862008507e-03,4.885576476989771447e-03,5.253476467130846483e-01,2.218828955977270034e+00,2.000000000000000000e+01,7.488045014043748226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.824572406645896194e+01,6.905448806595517297e+00,3.000000000000000000e+00,2.298815712775637166e+03,8.613136509695358711e+01,2.739400000000000000e+06,2.991500000000000270e-01,-1.005369476999928338e+03,1.000000000000000000e+00
2.948980529872653484e-03,4.151962136853813365e-03,5.328755042216789528e-01,2.093045194892905414e+00,2.000000000000000000e+01,7.464343884160155873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.274353774223113334e+01,7.228723678876188607e+00,4.000000000000000000e+00,1.922991860584408414e+03,8.643975962627490617e+01,2.728500000000000000e+06,3.790399999999999880e-01,-1.561888699999602295e+03,1.000000000000000000e+00
2.429151875902489481e-03,7.103440778126002362e-04,4.757628496285286057e-01,-2.210494905062913773e+01,2.000000000000000000e+01,7.417924535225270399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.865448618903117506e+01,6.500098909165416217e+00,5.000000000000000000e+00,8.178778969025033518e+01,2.879723871665251522e+02,2.064700000000000000e+06,7.280200000000000560e-02,-9.672117899999999224e+01,1.000000000000000000e+00
2.852646134244615772e-03,4.442995282184628025e-03,5.529485997818945897e-01,2.004029435494954381e+00,2.000000000000000000e+01,7.480029921799408177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.633226193601649356e+01,6.215118492578868725e+00,6.000000000000000000e+00,1.865854513969853087e+03,8.877515755445290324e+01,2.612000000000000000e+06,2.701000000000000068e-01,-9.471009000001025697e+02,1.000000000000000000e+00
2.736960123029933550e-03,4.781339984591246109e-03,5.643980042749608961e-01,1.452469297769619860e+00,2.000000000000000000e+01,7.459061504369393636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.605707909005782597e+01,6.978009203599231824e+00,7.000000000000000000e+00,1.718377908969677264e+03,8.902408562972205175e+01,2.676400000000000000e+06,2.787399999999999878e-01,-8.870584589998437650e+02,1.000000000000000000e+00
2.953710051540430360e-03,4.493263857219328451e-03,5.788233620724315687e-01,1.307286130553219072e+00,2.000000000000000000e+01,7.412702202492602033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.660445478952193810e+01,6.906577736099927201e+00,8.000000000000000000e+00,1.706822694659391800e+03,8.965296811016797562e+01,2.665600000000000000e+06,3.960000000000000187e-01,-1.614464931999333658e+03,1.000000000000000000e+00
2.913688077186366021e-03,4.175326969410377530e-03,7.218321983267491637e-01,8.398177541725543316e-01,2.000000000000000000e+01,7.006396569295354759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.183668071745479011e+01,6.896849908792764161e+00,9.000000000000000000e+00,1.394506190194380451e+03,9.155936759134984015e+01,2.682300000000000000e+06,4.153700000000000170e-01,-1.266367999999718222e+03,1.000000000000000000e+00
2.377071684887071233e-03,5.086905088409116905e-03,5.377565035412968930e-01,1.190715789663588930e+00,2.000000000000000000e+01,7.415010997891238742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.678044688784638794e+01,7.424321114070802530e+00,1.000000000000000000e+01,1.600746957579544869e+03,8.974005983457291791e+01,2.705400000000000000e+06,3.331500000000000017e-01,-1.120116920999845206e+03,1.000000000000000000e+00
2.364879680081889961e-03,4.491377388096734827e-03,7.272293244986465233e-01,4.676073382475594564e-01,2.000000000000000000e+01,7.627430104481074113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.637135673438747574e+01,9.124109447673239615e+00,1.100000000000000000e+01,1.414642466373607476e+03,9.086239262060378508e+01,2.848900000000000000e+06,1.041900000000000048e-01,-9.223461000000028776e+01,1.000000000000000000e+00
2.739313138129815910e-03,4.622391513165587280e-03,8.116757835987625791e-01,9.463616685726892186e-01,2.000000000000000000e+01,7.396500360041058375e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.756161620614697227e+01,7.366294537280024812e+00,1.200000000000000000e+01,1.535430816046403152e+03,9.083259251257494782e+01,2.692900000000000000e+06,2.088099999999999956e-01,-3.322407000000049493e+02,1.000000000000000000e+00
2.954062680635611594e-03,4.497508740670353930e-03,6.059216669324758442e-01,1.271911893474120703e+00,2.000000000000000000e+01,7.427277052470612762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.650464052986215080e+01,6.909455826974923554e+00,1.300000000000000000e+01,1.656458373148774854e+03,8.972954076629005726e+01,2.666900000000000000e+06,3.338700000000000001e-01,-1.153147036999831244e+03,1.000000000000000000e+00
2.927783177963154404e-03,4.469607905736898250e-03,6.396643155228500799e-01,1.570556342204513456e+00,2.000000000000000000e+01,7.418712201218825852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.854379575894738252e+01,6.973207414219880995e+00,1.400000000000000000e+01,1.564531609069741762e+03,9.000687367877284828e+01,2.651400000000000000e+06,2.968100000000000183e-01,-9.081679999999747679e+02,1.000000000000000000e+00
2.918571251134411022e-03,4.451568607498356672e-03,6.533128956269850240e-01,6.241767088048941758e-01,2.000000000000000000e+01,7.451839418862049591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.809804606338317967e+01,7.878578916707245305e+00,1.500000000000000000e+01,1.361643931455610300e+03,9.180235698813240219e+01,2.727500000000000000e+06,2.546300000000000230e-01,-6.302121000000202002e+02,1.000000000000000000e+00
2.803714361529676541e-03,4.361488213352977816e-03,6.337814644856241131e-01,7.560744323065230477e-01,2.000000000000000000e+01,7.378242154672912112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.972564937283494402e+01,7.379767240417244523e+00,1.600000000000000000e+01,1.358562761903234559e+03,9.242946609821886739e+01,2.670900000000000000e+06,3.959300000000000042e-01,-1.426306419999749778e+03,1.000000000000000000e+00
2.819481537221172045e-03,4.425333232958957724e-03,7.180703118151039455e-01,6.238403899416639087e-01,2.000000000000000000e+01,7.347747066436202679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.929699258975499276e+01,7.168747766737711302e+00,1.700000000000000000e+01,1.356033288506362169e+03,9.267476332807301276e+01,2.659500000000000000e+06,3.769500000000000073e-01,-1.131738548000058699e+03,1.000000000000000000e+00
2.808597530781852415e-03,4.585656341805001424e-03,7.442552754538213078e-01,5.004759844812857184e-01,2.000000000000000000e+01,7.333844607407807858e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.091427387592675302e+01,7.702871771885719809e+00,1.800000000000000000e+01,1.183004220798903589e+03,9.382191610929450576e+01,2.682000000000000000e+06,3.941899999999999848e-01,-1.082772012000041514e+03,1.000000000000000000e+00
2.699104457218252755e-03,4.709458837424219946e-03,7.436944837789439822e-01,8.774862990271338203e-01,2.000000000000000000e+01,7.348332911174111637e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.066510761480747504e+01,7.701828750958430447e+00,1.900000000000000000e+01,1.242146573501014018e+03,9.279431980861821216e+01,2.684400000000000000e+06,3.291600000000000081e-01,-7.759653750000435366e+02,1.000000000000000000e+00
2.671204609684821232e-03,3.711918952173259758e-03,6.848881668997718331e-01,5.038360119272508944e-03,2.000000000000000000e+01,7.424580653532160401e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.881165314516915288e+01,8.447682451683197868e+00,2.000000000000000000e+01,1.132387130519476386e+03,9.394003487686354958e+01,2.764000000000000000e+06,2.828700000000000103e-01,-6.761166019999868695e+02,1.000000000000000000e+00
2.786562658224729736e-03,3.945684302928889088e-03,6.632518430613048022e-01,1.172181689631470958e+00,2.000000000000000000e+01,7.469101001006742124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.230667397966801957e+01,7.307448764968317967e+00,2.100000000000000000e+01,1.221753196216117203e+03,9.361524795924420062e+01,2.637300000000000000e+06,2.105700000000000072e-01,-4.899546000000426034e+02,1.000000000000000000e+00
2.402347453260275222e-03,4.556501239819805635e-03,6.188265843083191609e-01,2.573127074156505989e-02,2.000000000000000000e+01,7.454049814833448029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.061436133842837393e+01,7.880198997749024770e+00,2.200000000000000000e+01,1.106375481769010094e+03,9.498357103113764310e+01,2.699100000000000000e+06,2.263499999999999956e-01,-5.160318150000406376e+02,1.000000000000000000e+00
2.771029897155522989e-03,4.732829922606856393e-03,7.063670676331090803e-01,9.280988462420403096e-02,2.000000000000000000e+01,7.411927381437330431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.290637003434380858e+01,7.290283437179314596e+00,2.300000000000000000e+01,1.102921794002356137e+03,9.622811989501521168e+01,2.629800000000000000e+06,2.377599999999999991e-01,-5.489370809999510357e+02,1.000000000000000000e+00
2.838186578963376727e-03,4.519778202820441335e-03,7.295329164711978898e-01,1.070826016576340023e-01,2.000000000000000000e+01,7.370886781950407307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.349922857922280173e+01,7.509911106350845245e+00,2.400000000000000000e+01,1.020518932278007696e+03,9.674504269933899536e+01,2.638700000000000000e+06,3.049000000000000044e-01,-8.144113999998454574e+02,1.000000000000000000e+00
2.364879680081889961e-03,4.491377388096734827e-03,7.272293244986465233e-01,4.676073382475594564e-01,2.000000000000000000e+01,7.627430104481074113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.637135673438747574e+01,9.124109447673239615e+00,2.500000000000000000e+01,9.985247089256572508e+02,9.714525529315159247e+01,2.667600000000000000e+06,4.945700000000000096e-01,-1.721317041000152585e+03,1.000000000000000000e+00
2.844528796593537908e-03,4.419543396312425321e-03,6.831135752368906466e-01,3.053616195189632343e-01,2.000000000000000000e+01,7.417853087958753422e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.412821368993093074e+01,7.302972099131528338e+00,2.600000000000000000e+01,1.043992538078898633e+03,9.670298061695825709e+01,2.617200000000000000e+06,2.548799999999999955e-01,-6.845994269999657718e+02,1.000000000000000000e+00
2.861715880775853212e-03,5.087656667036008322e-03,6.420640554176638704e-01,3.282845846300894155e-01,2.000000000000000000e+01,7.413383008511637007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.863671099192163894e+01,7.815914755425662719e+00,2.700000000000000000e+01,1.069622316098917508e+03,9.650438544155211673e+01,2.617000000000000000e+06,2.674799999999999955e-01,-7.902505110001440016e+02,1.000000000000000000e+00
