1.903138695459639061e-03,4.978637868208747250e-03,4.126166704775278138e-01,2.589993470009330334e+00,2.000000000000000000e+01,7.380069264895219860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.213096503396264779e+03,1.381830716020471641e+02,2.119600000000000000e+06,3.749399999999999955e-01,-1.650653526000441161e+03,1.000000000000000000e+00
3.427674828771281983e-03,3.948077204231717832e-03,7.561691715417795390e-01,2.454123538104756808e+00,2.000000000000000000e+01,7.140031533688274978e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.672072728420701424e+03,1.381834771173181480e+02,2.120100000000000000e+06,4.614599999999999813e-01,-2.134055500000098618e+03,1.000000000000000000e+00
2.125991282208302118e-03,4.187732687546800309e-03,7.809854108570349895e-01,2.579226902388418008e+00,2.000000000000000000e+01,7.185715421214362852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.398361502887943061e+03,1.381835263298751784e+02,2.119900000000000000e+06,2.733200000000000074e-01,-5.778979560000344691e+02,1.000000000000000000e+00
2.746135330354450635e-03,1.853988816162661967e-03,5.713779427345889728e-01,2.402663777120856103e+00,2.000000000000000000e+01,6.942734958025673087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.434081446375397718e+03,1.381835178775006057e+02,2.119900000000000000e+06,4.758300000000000030e-02,-5.396140000000064418e+01,1.000000000000000000e+00
2.180466121876323098e-03,2.856268282066567500e-03,5.805494018073574791e-01,2.597416270252152160e+00,2.000000000000000000e+01,7.629849607380176368e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.047332589036115678e+03,1.381836158305488027e+02,2.120000000000000000e+06,1.088800000000000046e-01,-1.956195640000134404e+02,1.000000000000000000e+00
2.813044954951266288e-03,3.310110009240876949e-03,7.630644394660245355e-01,2.792263612468741663e+00,2.000000000000000000e+01,7.054363352406994858e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.004044980366723394e+03,1.381861730787641989e+02,2.120100000000000000e+06,2.925699999999999967e-01,-8.942352999998099676e+02,1.000000000000000000e+00
2.435926518106031752e-03,2.485623805170088328e-03,6.930746787678462306e-01,2.560185324778462945e+00,2.000000000000000000e+01,7.476803549699159723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.925392870184532512e+03,1.381872107507784619e+02,2.120100000000000000e+06,1.805499999999999883e-01,-3.839135999999641626e+02,1.000000000000000000e+00
3.558052698127153659e-03,2.908844393644730800e-03,1.292151016781512229e+00,2.493807050974937045e+00,2.000000000000000000e+01,7.223042576488006294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.830553625528484645e+03,1.382344389947924128e+02,2.120500000000000000e+06,4.484799999999999898e-01,-1.005727999999994154e+03,1.000000000000000000e+00
1.527286800156380702e-03,3.041917925841754276e-03,6.943342456329872903e-01,2.061913368502294563e+00,2.000000000000000000e+01,7.497114851599884222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.522838432448312687e+03,1.392088616301796549e+02,2.120300000000000000e+06,1.440800000000000136e-01,-1.738260370000043906e+02,1.000000000000000000e+00
5.556123571040076387e-04,3.355900744307529875e-03,4.350898292190373828e-01,1.899999104676579398e+00,2.000000000000000000e+01,7.046948519140988632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.345099435783400168e+03,1.414068934349543554e+02,2.120300000000000000e+06,8.417499999999999982e-02,-5.607500700000161942e+01,1.000000000000000000e+00
1.066735715061746005e-03,1.625198760915415319e-03,6.284207701509247901e-01,1.517407158009493884e+00,2.000000000000000000e+01,7.048632856382376632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.339138210177802193e+03,1.441420077627831233e+02,2.120500000000000000e+06,3.333999999999999742e-01,-5.455622130001585219e+02,1.000000000000000000e+00
1.972987154326097305e-03,3.287856551143761730e-03,7.595065544521155676e-01,2.089605255453470978e+00,2.000000000000000000e+01,6.874576772020873916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,3.800706198481492265e+03,1.386429309071504861e+02,2.120200000000000000e+06,2.262599999999999889e-01,-4.585900159999659991e+02,1.000000000000000000e+00
1.677583116368919127e-03,3.420179773920339027e-03,9.005989820240528632e-01,7.661731280696939539e-01,2.000000000000000000e+01,7.208748662034698829e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.296717534236670417e+03,1.546831637546637808e+02,2.120900000000000000e+06,4.639400000000000190e-01,-1.096342732999831014e+03,1.000000000000000000e+00
1.367631571031832942e-03,3.517875019482498682e-03,1.290314085738073491e+00,-3.126275699933329211e+00,2.000000000000000000e+01,7.153171984441328290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.030999724284354215e+03,2.435973449130776487e+02,2.119700000000000000e+06,6.589199999999999502e-01,-9.742896000004254802e+02,1.000000000000000000e+00
1.367631571031832942e-03,3.517875019482498682e-03,1.290314085738073491e+00,-3.126275699933329211e+00,2.000000000000000000e+01,7.153171984441328290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,2.030999724284354215e+03,2.435973449130776487e+02,2.119700000000000000e+06,6.589199999999999502e-01,-9.742896000004254802e+02,1.000000000000000000e+00
1.508419081355779961e-03,3.518647461621121283e-03,1.420500754498569274e+00,-3.267726511966572822e+00,2.000000000000000000e+01,6.091527369383593904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.030999724284354215e+03,2.435973449130776487e+02,2.119700000000000000e+06,6.589199999999999502e-01,-9.742896000004254802e+02,1.000000000000000000e+00
